YEAR,Population,,,,,,,,,,,
2001,2093125,,,,,,,,,,,
2002,2115651,,,,,,,,,,,
2003,2132984,,,,,,,,,,,
2004,2147959,,,,,,,,,,,
2005,2173374,,,,,,,,,,,
2006,2198338,,,,,,,,,,,
2007,2232063,,,,,,,,,,,
2008,2261986,,,,,,,,,,,
2009,2303480,,,,,,,,,,,
2010,2350827,,,,,,,,,,,
2011,2374605,,,,,,,,,,,
2012,2374605,,,,,,,,,,,
2013,2419002,,,,,,,,,,,
2014,2455243,,,,,,,,,,,
2015,2495792,,,,,,,,,,,
2016,2530741,,,,,,,,,,,
2017,2578830,,,,,,,,,,,
2018,2614764,,,,,,,,,,,
2019,2654226,,,,,,,,,,,
